mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__optimizer;param_model__neurons;param_model__loss;param_model__kernel_initializer;param_model__dropout_rate;param_model__activation;param_epochs;param_batch_size;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score
58.800727208455406;3.760628534422487;0.7268693447113037;0.1245908112371561;adam;32;mse;random_uniform;0.3;relu;100;32;{'model__optimizer': 'adam', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'random_uniform', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 100, 'batch_size': 32};-5883.669585110259;-4395.1846497408;-5238.636288951199;-5172.49684126742;609.4684408621403;1
58.083235581715904;1.0790621003898966;0.752037525177002;0.1205453591994017;adam;32;mse;normal;0.3;relu;100;32;{'model__optimizer': 'adam', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'normal', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 100, 'batch_size': 32};-4346.924640464278;-5116.826281008564;-7028.246983214203;-5497.332634895681;1127.227037304032;2
61.775162855784096;3.428372717063721;0.7844051520029703;0.0786746301513491;adam;32;mae;random_uniform;0.3;relu;100;32;{'model__optimizer': 'adam', 'model__neurons': 32, 'model__loss': 'mae', 'model__kernel_initializer': 'random_uniform', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 100, 'batch_size': 32};-11217.810348522444;-1756.223214375134;-3831.686784861903;-5601.906782586494;4060.432399348909;3
57.8649320602417;4.15413068903402;0.7848836580912272;0.0366195742017082;adam;16;mae;random_uniform;0.3;relu;100;32;{'model__optimizer': 'adam', 'model__neurons': 16, 'model__loss': 'mae', 'model__kernel_initializer': 'random_uniform', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 100, 'batch_size': 32};-6042.956737544076;-7160.320258063438;-5864.099531301835;-6355.792175636449;573.5541541513642;4
31.72818287213644;0.9859337857222928;0.6963090896606445;0.055883798501705;adam;32;mse;normal;0.3;relu;50;32;{'model__optimizer': 'adam', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'normal', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 50, 'batch_size': 32};-10658.895811504826;-6589.742788287615;-3265.7842810872285;-6838.140960293223;3023.331580027813;5
26.93738508224488;0.7101284488656194;0.7593356768290201;0.1216505074882947;sgd;32;mse;random_uniform;0.2;relu;50;32;{'model__optimizer': 'sgd', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'random_uniform', 'model__dropout_rate': 0.2, 'model__activation': 'relu', 'epochs': 50, 'batch_size': 32};;;;;;92
27.943670908610027;0.4523522201412015;0.7585179011027018;0.0803076404686128;sgd;4;mse;normal;0.3;relu;50;32;{'model__optimizer': 'sgd', 'model__neurons': 4, 'model__loss': 'mse', 'model__kernel_initializer': 'normal', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 50, 'batch_size': 32};;;;;;92
31.51039282480876;2.2759219707595046;0.8677293459574381;0.1479074107141016;sgd;32;mse;normal;0.3;relu;50;32;{'model__optimizer': 'sgd', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'normal', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 50, 'batch_size': 32};;;;;;92
54.17878262201945;4.55635395586376;0.8140496412913004;0.049660441237344;sgd;32;mse;random_uniform;0.3;relu;100;32;{'model__optimizer': 'sgd', 'model__neurons': 32, 'model__loss': 'mse', 'model__kernel_initializer': 'random_uniform', 'model__dropout_rate': 0.3, 'model__activation': 'relu', 'epochs': 100, 'batch_size': 32};;;;;;92
25.96590479214986;1.529679816509304;0.7762207984924316;0.0889982512385267;sgd;4;mse;normal;0.2;relu;50;32;{'model__optimizer': 'sgd', 'model__neurons': 4, 'model__loss': 'mse', 'model__kernel_initializer': 'normal', 'model__dropout_rate': 0.2, 'model__activation': 'relu', 'epochs': 50, 'batch_size': 32};;;;;;92
